epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2755.08,0.93897,2.27869,1.10301,0.69474,0.5017,0.54512,0.39958,0.80406,1.26131,0.97213,0.000300705,0.000300705,0.000300705
2,5542.79,0.91128,1.1878,1.0722,0.66248,0.51814,0.5668,0.41953,0.81723,1.22924,0.97828,0.000484171,0.000484171,0.000484171
3,9140.59,0.90865,1.06078,1.05995,0.77011,0.56757,0.63741,0.4835,0.75184,0.86725,0.95073,0.00054765,0.00054765,0.00054765
4,12184.7,0.80064,0.88943,1.01931,0.86062,0.61177,0.69861,0.55478,0.64836,0.71391,0.90058,0.000369054,0.000369054,0.000369054
5,15090.5,0.73033,0.72969,0.97763,0.90161,0.67502,0.75591,0.6167,0.55175,0.52862,0.86432,0.000189072,0.000189072,0.000189072
